BYDEL,HIGH,LOW,TOTAL
Indre By,5869,6385,16182
Oesterbro,7259,11941,25970
Noerrebro,4647,12669,22362
Vesterbro/Kgs. Enghave,2932,9370,15355
Valby,2600,9389,15426
Vanloese,2948,7569,13981
Broenshoej-Husum,2300,6723,11870
Bispebjerg,1950,8037,12618
Amager Oest,2132,11304,16575
Amager Vest,2206,9320,14435
