AAR,ALDERSKAT1,ALDERSKAT2,ALDERSKAT3,ALDERSKAT4,ALDERSKAT5,ALDERSKAT6
1997-2002,146,30667,42241,73593,1446,355
2003-2008,151,28418,40675,83837,2319,217
2009-2013,425,32073,36755,76851,3208,399
