BYDEL,ALDER1,ALDER2,ALDER3,ALDER4,ALDER5,ALDER6
Indre By,9,2124,3082,10258,516,193
Oesterbro,34,4006,5786,15445,509,190
Noerrebro,27,5188,5684,11142,245,76
Vesterbro/Kgs. Enghave,19,3679,3754,7659,187,57
Valby,29,2655,2882,9443,316,101
Vanloese,28,2082,2320,9112,325,114
Broenshoej-Husum,28,1589,1465,8322,340,126
Bispebjerg,12,2668,2748,6831,253,106
Amager Oest,27,3512,3356,9326,253,101
Amager Vest,26,2692,2525,8837,170,85
