AAR,HIGH,MED,LOW
1997,2932,3053,9370
1998,3416,3300,9993
1999,3868,3514,10250
2000,4236,3762,10543
2001,4494,3924,10038
2002,4973,4147,9909
2003,4846,4077,9512
2004,4738,4233,8978
2005,5142,4331,8927
2006,5396,4519,8999
2007,5899,4841,9082
2008,6173,5078,9191
2009,6845,5675,9597
2010,7145,5632,9673
2011,9506,3617,10493
2012,10386,3284,10827
2013,10847,3147,11004
